id,lat,lon,user,uid,version,changeset,timestamp
310418,59.3580051,17.0272306,Essin,438299,6,20088760,2014-01-19T17:11:58Z
310429,58.9602223,17.5211203,leojth,3700,2,1717176,2009-07-03T09:06:37Z
310440,58.9718389,17.5166399,leojth,3700,4,14414206,2012-12-26T16:01:24Z
310450,58.9476394,17.5058927,leojth,3700,2,1717176,2009-07-03T09:06:36Z
310461,58.9459802,17.5154684,Essin,438299,3,43614656,2016-11-13T20:11:13Z
310472,58.9465037,17.5292988,mherbort,751954,3,12754568,2012-08-16T20:07:03Z
310482,58.9456725,17.4970847,JohnnyGPS,4165517,4,43733824,2016-11-17T15:55:51Z
310509,58.9441551,17.4856579,Zorac,501777,2,16257296,2013-05-23T19:54:45Z
310524,58.9387535,17.4706397,LA2,229,1,1061,2005-12-12T22:24:01Z
310547,58.939331,17.4486027,LA2,229,1,1061,2005-12-12T22:27:02Z
310565,58.9434047,17.4320997,jordgubbe,145884,3,17780991,2013-09-11T11:32:06Z
310582,58.9568749,17.4459419,Cohan,53931,3,808856,2008-11-29T01:00:28Z
310605,58.9608686,17.4764977,Cohan,53931,3,808856,2008-11-29T01:00:27Z
310627,58.9666207,17.5040493,Cohan,53931,3,808856,2008-11-29T01:00:27Z
310683,59.0083879,17.5126339,leojth,3700,3,14414206,2012-12-26T16:01:24Z
310708,58.9993943,17.5172856,leojth,3700,2,1717176,2009-07-03T09:06:38Z
310739,58.9853265,17.5122157,RalleRådjur,1302997,3,21652743,2014-04-12T19:57:58Z
310769,59.101398,17.5864515,LA2,229,1,1061,2005-12-12T23:04:24Z
310857,59.0895891,17.5994697,OSMF Redaction Account,722137,5,12266667,2012-07-17T13:35:55Z
311066,59.0674082,17.5402355,leojth,3700,2,14407027,2012-12-26T00:25:57Z
311128,59.0562408,17.5053478,RalleRådjur,1302997,2,15623164,2013-04-05T18:02:02Z
311138,59.052722,17.5134805,RalleRådjur,1302997,2,15623164,2013-04-05T18:02:02Z
311157,59.0464281,17.5250277,RalleRådjur,1302997,2,15623164,2013-04-05T18:02:02Z
311171,59.0457993,17.5346488,RalleRådjur,1302997,2,15623164,2013-04-05T18:02:03Z
311182,59.0497844,17.5400125,leojth,3700,2,1717176,2009-07-03T09:06:36Z
311192,59.0397322,17.5549297,RG_P,1304435,4,15703826,2013-04-12T17:51:38Z
311204,59.0325703,17.5381237,RalleRådjur,1302997,2,15726264,2013-04-14T15:46:02Z
311214,59.0280197,17.5399229,RalleRådjur,1302997,6,37461367,2016-02-26T14:33:30Z
311225,59.0272971,17.5451751,LA2,229,1,1061,2005-12-13T00:20:40Z
311235,59.0269046,17.5553291,Marcus Bengtsson,766574,3,26566973,2014-11-05T09:39:43Z
311245,59.0530536,17.5706658,Dalkvist,12140,2,488522,2008-10-21T17:25:57Z
311255,59.0673393,17.5850425,Dalkvist,12140,2,488522,2008-10-21T17:25:47Z
311269,59.1011408,17.6080461,Dalkvist,12140,2,488522,2008-10-21T17:24:38Z
311329,59.132556,17.6443515,Dalkvist,12140,3,488522,2008-10-21T17:24:44Z
311351,59.1461169,17.6502318,Dalkvist,12140,2,488522,2008-10-21T17:24:07Z
311382,59.3112459,18.0087868,StellanL,28775,3,28576749,2015-02-02T21:06:18Z
311397,59.3073496,18.0035671,janm,2776,2,767132,2009-01-10T17:42:56Z
311408,59.3131675,18.010076,Snusmumriken,76269,4,15067834,2013-02-17T18:48:13Z
311420,59.3148573,18.0053351,Snusmumriken,76269,5,15151831,2013-02-24T18:09:49Z
311431,59.3144056,17.9949834,Snusmumriken,76269,3,15151831,2013-02-24T18:09:49Z
311444,59.3138891,18.006595,StellanL,28775,3,10099427,2011-12-12T14:14:48Z
311458,59.1615588,17.6431576,jordgubbe,145884,2,8184226,2011-05-18T19:59:06Z
311472,59.1658592,17.6495781,Dalkvist,12140,2,488522,2008-10-21T17:23:50Z
311482,59.1643744,17.6479688,clgowa,36382,8,99079,2008-10-06T12:56:58Z
311512,59.1688295,17.656324,emj,371,9,26209662,2014-10-20T10:16:45Z
311531,59.1755453,17.6445861,StellanL,28775,4,40884075,2016-07-19T22:53:05Z
311552,59.1794085,17.6489987,clgowa,36382,8,99079,2008-10-06T13:04:22Z
311564,59.2975765,18.0312037,StellanL,28775,2,527778,2008-10-23T11:23:44Z
311589,59.3082609,18.0259472,Snusmumriken,76269,9,15643484,2013-04-07T17:05:22Z
311663,59.1994897,17.6276052,Orion 10,1607765,2,17037804,2013-07-21T16:09:12Z
311769,59.2042158,17.6445509,Orion 10,1607765,3,17540434,2013-08-27T16:52:50Z
311779,59.2046028,17.6456289,LA2,229,1,1061,2005-12-13T01:35:01Z
311792,59.2117856,17.6532445,StellanL,28775,3,34579479,2015-10-11T22:31:00Z
311803,59.2164658,17.665544,DLichti,161951,4,23125579,2014-06-24T15:51:48Z
311814,59.2256877,17.6815715,pereubu,19339,2,752703,2009-01-07T15:13:52Z
311825,59.2315321,17.7016334,DLichti,161951,3,22830534,2014-06-09T13:46:06Z
311835,59.2297058,17.7196794,pereubu,19339,2,752703,2009-01-07T15:13:51Z
311846,59.221612,17.7449896,DLichti,161951,4,22830534,2014-06-09T13:46:06Z
311861,59.2126911,17.7663101,hakante,164936,6,4691554,2010-05-13T23:07:44Z
311871,59.2109583,17.7541554,Marcus Bengtsson,766574,5,26579903,2014-11-05T20:37:28Z
311883,59.2092375,17.7535245,Fringillus,505284,4,29103390,2015-02-26T01:54:25Z
311893,59.2108589,17.7311528,hakante,164936,4,4691554,2010-05-13T23:07:42Z
311903,59.2090236,17.713388,hakante,164936,4,4691554,2010-05-13T23:07:43Z
311913,59.2062895,17.6952838,hakante,164936,4,4691554,2010-05-13T23:07:51Z
311923,59.204227,17.6793663,hakante,164936,4,4691554,2010-05-13T23:07:52Z
311933,59.2021264,17.6706559,joakimfors,306096,5,11367572,2012-04-20T19:25:08Z
311944,59.1891888,17.6483848,hakante,164936,4,4691189,2010-05-13T22:03:20Z
311955,59.1819473,17.6417504,Essin,438299,12,42081052,2016-09-11T15:12:03Z
311969,59.3156833,17.9895525,emj,371,2,2284508,2009-08-28T01:16:39Z
311991,59.2781196,18.0067182,twse,783257,11,14456384,2012-12-29T21:00:22Z
312092,59.2205206,17.9480077,StellanL,28775,4,36413457,2016-01-06T21:38:14Z
312104,59.2125803,17.9317137,MichaelCollinson,308,2,37112,2007-12-01T22:53:58Z
312126,59.1721116,17.8752313,leojth,3700,4,14409546,2012-12-26T09:12:42Z
312138,59.1518176,17.7859681,leojth,3700,4,14409546,2012-12-26T09:12:42Z
312150,59.206479,17.9060132,jens2010,44611,2,1883039,2009-07-20T11:07:17Z
312168,59.2011847,17.8888675,StellanL,28775,3,17589592,2013-08-30T13:42:08Z
312178,59.2007877,17.8723277,StellanL,28775,2,16956008,2013-07-15T01:42:38Z
312188,59.1991151,17.8501229,theophrastos,96069,2,35049517,2015-11-03T06:50:13Z
312198,59.2001887,17.8235638,StellanL,28775,2,17589592,2013-08-30T13:42:09Z
312209,59.2005574,17.8086948,DLichti,161951,2,19258817,2013-12-03T19:33:04Z
312219,59.1975899,17.7999038,StellanL,28775,2,17589592,2013-08-30T13:42:09Z
312229,59.1992408,17.7888221,Fringillus,505284,4,29461980,2015-03-14T00:26:01Z
312241,59.2016548,17.777236,hakante,164936,4,4691554,2010-05-13T23:07:53Z
312251,59.2044008,17.775502,Fringillus,505284,4,29036257,2015-02-23T07:28:48Z
312261,59.2085259,17.7624292,clgowa,36382,3,99079,2008-10-06T12:11:35Z
312272,59.8608411,17.6249509,Lunken,24393,2,285754,2008-06-24T14:36:23Z
312291,59.862436,17.6250548,Hendrik Jansson,19072,2,524034,2007-11-15T11:53:33Z
312303,59.8538336,17.6027822,LA2,229,1,1061,2005-12-13T03:16:33Z
312313,59.8529993,17.5896343,Essin,438299,2,22176392,2014-05-06T21:47:03Z
312325,59.8563065,17.6340294,Essin,438299,4,21986887,2014-04-27T21:12:57Z
312338,59.8555541,17.641312,Essin,438299,7,9993429,2011-11-29T22:21:47Z
312348,59.8531495,17.6449629,Essin,438299,2,25318133,2014-09-08T23:17:10Z
312358,59.8586847,17.645431,Essin,438299,7,36528118,2016-01-12T12:51:32Z
312368,59.8595941,17.6345177,knarF,151123,5,17720791,2013-09-07T16:53:05Z
312381,59.8648737,17.6329738,Essin,438299,3,11178900,2012-04-04T16:48:50Z
312399,59.8644842,17.6238745,Hendrik Jansson,19072,2,513665,2007-11-14T22:10:15Z
312409,59.8655654,17.6380167,LA2,229,1,1061,2005-12-13T03:33:40Z
312420,59.8692245,17.6230982,Essin,438299,2,33821316,2015-09-05T20:26:00Z
312433,59.8491669,17.6359592,ejens,225361,2,6594127,2010-12-09T11:47:42Z
312448,59.8412689,17.6393676,JNyb,105749,4,860089,2009-03-26T07:43:04Z
312460,59.8404051,17.6465149,JoErSiOs,389071,9,7113210,2011-01-28T13:58:35Z
312471,59.837238,17.6483264,Pontus Freyhult,12346,6,6179470,2010-10-26T06:53:56Z
312482,59.835714,17.6448706,JoErSiOs,389071,3,7111395,2011-01-28T10:09:07Z
312494,59.8722868,17.678772,Essin,438299,3,15711020,2013-04-13T10:28:21Z
312504,59.8742412,17.6779485,A_Larsson,1684,1,83014,2006-08-14T16:06:41Z
312519,59.8780586,17.6697928,Essin,438299,3,15437900,2013-03-20T23:30:50Z
312529,59.8694731,17.662735,LA2,229,1,1061,2005-12-13T03:56:01Z
312541,59.8744975,17.6251921,JoErSiOs,389071,2,9659478,2011-10-26T11:45:33Z
312551,59.8725943,17.6302802,Dalkvist,12140,11,502247,2008-01-01T12:39:37Z
312564,59.8441379,17.5467944,LA2,229,1,1061,2005-12-13T04:14:16Z
312574,59.8331526,17.5121822,LA2,229,1,1061,2005-12-13T04:16:15Z
312584,59.8155259,17.4839449,pereubu,19339,7,777905,2009-03-10T10:52:50Z
312598,59.7990476,17.4469509,pereubu,19339,2,777905,2009-03-10T10:43:51Z
312608,59.7896633,17.4326064,Essin,438299,3,15415118,2013-03-19T01:00:33Z
312619,59.7750348,17.3987365,LA2,229,1,1061,2005-12-13T04:24:23Z
312630,59.6411394,17.0542925,Essin,438299,2,18543807,2013-10-25T21:34:49Z
312642,59.6355264,17.0512503,TheOddOne2,577365,3,16205337,2013-05-20T09:42:22Z
312652,59.6248146,17.0460763,LA2,229,1,1061,2005-12-13T04:29:48Z
312662,59.6130386,17.0301967,LA2,229,1,1061,2005-12-13T04:31:11Z
312673,59.6018649,17.0196502,Hjart,207581,2,33274849,2015-08-11T18:37:46Z
312685,59.5881228,16.9997027,ervano,9903,1,184861,2007-08-02T21:39:02Z
312695,59.5794404,17.0014765,Sekarud,122818,3,34302821,2015-09-28T12:27:55Z
312705,59.5686145,17.0151474,Zorac,501777,3,18987419,2013-11-19T05:57:14Z
313043,59.3758237,17.0004879,Essin,438299,6,20088760,2014-01-19T17:11:58Z
313074,59.3877815,16.989183,TheOddOne2,577365,4,10721347,2012-02-18T15:35:29Z
313092,59.393973,17.0044589,TheOddOne2,577365,4,10662648,2012-02-12T12:58:08Z
313106,59.4004823,17.0162878,TheOddOne2,577365,4,10598457,2012-02-05T21:34:22Z
313128,59.4110716,17.0206305,Erik Lundin,36870,3,4663823,2010-05-10T21:13:09Z
313153,59.3447105,17.0336026,Essin,438299,4,20088760,2014-01-19T17:11:58Z
313174,59.3394208,17.0268219,Essin,438299,3,20091428,2014-01-19T19:28:40Z
313187,59.3311562,17.0186687,Essin,438299,5,20091428,2014-01-19T19:28:41Z
313199,59.3295812,17.0163944,Essin,438299,8,20091428,2014-01-19T19:28:41Z
313221,59.3210112,17.0088531,Erik Lundin,36870,2,4661507,2010-05-10T17:39:04Z
313236,59.3038507,16.9849997,Erik Lundin,36870,2,4661507,2010-05-10T17:38:41Z
313246,59.280329,16.9758162,Erik Lundin,36870,2,4661507,2010-05-10T17:38:51Z
314117,59.2173069,16.8749454,Erik Lundin,36870,2,4661507,2010-05-10T17:38:53Z
314127,59.2172706,16.8987486,Erik Lundin,36870,2,4661507,2010-05-10T17:39:04Z
314137,59.2281041,16.9256513,Erik Lundin,36870,2,4661507,2010-05-10T17:39:04Z
314147,59.2469529,16.9411479,Erik Lundin,36870,2,4661507,2010-05-10T17:39:04Z
314158,59.2581231,16.9422532,Erik Lundin,36870,2,4661507,2010-05-10T17:38:51Z
314170,59.2714666,16.9688687,Erik Lundin,36870,2,4661507,2010-05-10T17:39:04Z
314180,59.4276109,17.0258122,Erik Lundin,36870,3,4672129,2010-05-11T20:16:47Z
314190,59.4375573,17.0229804,Erik Lundin,36870,3,4672129,2010-05-11T20:16:54Z
314200,59.44713,17.0138105,Erik Lundin,36870,3,4672129,2010-05-11T20:16:54Z
314210,59.4581369,17.0071927,Erik Lundin,36870,3,4672129,2010-05-11T20:16:53Z
314233,59.4748941,17.0161986,Erik Lundin,36870,3,4672129,2010-05-11T20:16:53Z
314271,59.4857054,17.0165706,Erik Lundin,36870,3,4672129,2010-05-11T20:16:53Z
314283,59.500893,17.0079737,Erik Lundin,36870,3,4672129,2010-05-11T20:16:47Z
314294,59.5139678,16.9982733,Erik Lundin,36870,3,4672129,2010-05-11T20:16:50Z
314304,59.526026,17.0054762,HakanBrakan,31562,2,596776,2009-02-21T19:05:04Z
314314,59.5365351,17.0080544,Fringillus,505284,3,24607267,2014-08-08T05:53:02Z
314324,59.5497132,17.0089132,Essin,438299,6,29834270,2015-03-29T18:29:30Z
314335,59.5639364,17.0166716,TheOddOne2,577365,3,16205337,2013-05-20T09:42:23Z
314350,59.6507245,17.0645633,pereubu,19339,2,767572,2009-01-10T18:04:24Z
314360,59.6549186,17.0862869,jetthe,158153,3,18713848,2013-11-04T15:23:28Z
314370,59.6498442,17.1321774,pereubu,19339,2,767572,2009-01-10T18:04:31Z
314381,59.6489106,17.1482013,Peilscheibe,35560,5,24775936,2014-08-15T21:26:37Z
314405,59.6508328,17.1599131,Peilscheibe,35560,4,24775936,2014-08-15T21:41:41Z
314416,59.6550638,17.1883067,Essin,438299,4,19491020,2013-12-16T23:48:29Z
314427,59.6599155,17.2253251,pereubu,19339,3,767572,2009-01-10T16:59:24Z
314437,59.6608245,17.2501517,huven,90728,5,44307542,2016-12-10T17:08:50Z
314447,59.6618528,17.2656885,huven,90728,6,16079356,2013-05-11T12:33:21Z
314457,59.6737683,17.2743922,Essin,438299,6,19491020,2013-12-16T23:48:30Z
314474,59.6928417,17.2790337,pereubu,19339,5,823707,2009-03-17T13:44:43Z
314489,59.7087655,17.2795247,Essin,438299,7,19491020,2013-12-16T23:48:30Z
314502,59.7213721,17.2851501,Essin,438299,6,19491020,2013-12-16T23:48:30Z
314515,59.7344317,17.3008525,Essin,438299,2,19491020,2013-12-16T23:48:30Z
314527,59.7454115,17.3161589,Peilscheibe,35560,3,24785746,2014-08-16T14:10:30Z
314537,59.7509107,17.3517098,LA2,229,1,1081,2005-12-13T18:07:43Z
314582,59.1559932,17.7432283,leojth,3700,2,14409546,2012-12-26T09:12:42Z
314592,59.1659597,17.710409,leojth,3700,2,14409546,2012-12-26T09:12:43Z
314613,59.1309779,17.6276533,leojth,3700,3,14407027,2012-12-26T00:25:58Z
314631,59.0087516,17.5419464,Cohan,53931,3,808856,2008-11-29T01:00:32Z
314641,58.9917463,17.5349951,Cohan,53931,3,808856,2008-11-29T01:00:33Z
314651,59.0246306,17.5609365,LA2,229,1,1928,2006-01-22T23:42:08Z
314662,59.0220171,17.5786251,RalleRådjur,1302997,2,21179892,2014-03-18T19:04:27Z
314672,59.015985,17.5882959,LA2,229,1,1081,2005-12-13T19:37:20Z
314694,58.9992215,17.5881019,LA2,229,1,1081,2005-12-13T19:41:05Z
314704,58.9853265,17.577373,LA2,229,1,1081,2005-12-13T19:42:53Z
314714,58.9675541,17.5688944,RalleRådjur,1302997,2,21143667,2014-03-16T19:55:44Z
314724,58.9563156,17.5564742,LA2,229,1,1081,2005-12-13T19:47:29Z
314734,58.9382988,17.4576831,LA2,229,1,1081,2005-12-13T19:53:47Z
314744,58.937116,17.4184218,jordgubbe,145884,2,17780991,2013-09-11T11:23:02Z
314754,58.9325952,17.4109259,Dalkvist,12140,2,488522,2008-10-21T17:28:30Z
314764,58.9299955,17.401185,Dalkvist,12140,2,488522,2008-10-21T17:28:34Z
314774,58.9275817,17.394638,hulken,548596,3,14987494,2013-02-10T21:24:20Z
314784,58.922041,17.3853278,Dalkvist,12140,2,488522,2008-10-21T17:28:35Z
314794,58.918954,17.3691058,HakanC,106041,2,5803569,2010-09-17T13:13:59Z
314804,58.9156306,17.3609791,Essin,438299,3,31236488,2015-05-17T19:34:29Z
314814,58.9145448,17.3466601,HakanC,106041,2,5803569,2010-09-17T13:14:00Z
314824,58.9100115,17.3441937,riiga,83501,3,41576949,2016-08-20T14:14:17Z
314834,58.9083925,17.3312106,Dalkvist,12140,2,488522,2008-10-21T17:28:29Z
314847,58.9067754,17.3228002,Dalkvist,12140,2,488522,2008-10-21T17:28:49Z
314862,58.9023138,17.3155723,Marcus Bengtsson,766574,4,26550827,2014-11-04T15:31:34Z
314888,58.900239,17.3029079,Dalkvist,12140,2,488522,2008-10-21T17:28:50Z
314917,58.8981861,17.2961926,Dalkvist,12140,2,488522,2008-10-21T17:28:50Z
314943,58.8968227,17.2883382,Dalkvist,12140,2,488522,2008-10-21T17:28:50Z
315007,58.8960484,17.2828889,clgowa,36382,3,2448611,2009-09-11T18:21:19Z
315019,58.8941034,17.2752417,Essin,438299,4,31236488,2015-05-17T19:34:29Z
315040,58.8917269,17.265594,Dalkvist,12140,2,488522,2008-10-21T17:29:02Z
315056,58.8911687,17.2598511,HakanC,106041,3,5803569,2010-09-17T13:28:20Z
315122,58.8881558,17.2531885,HakanC,106041,3,5803569,2010-09-17T13:28:20Z
315142,58.8903061,17.2375917,HakanC,106041,2,5803569,2010-09-17T13:14:07Z
315276,58.7496767,16.9827442,Marcus Bengtsson,766574,8,26550186,2014-11-04T15:01:35Z
315294,58.7492437,16.9867557,Marcus Bengtsson,766574,8,27608886,2014-12-21T13:31:11Z
315305,58.7493528,16.9895144,Essin,438299,9,26107370,2014-10-15T23:43:06Z
315320,58.7482876,16.9652542,Marcus Bengtsson,766574,3,26550186,2014-11-04T15:01:35Z
315334,58.7501447,16.9734275,riiga,83501,7,41226040,2016-08-03T22:18:30Z
315350,58.7476116,16.9616404,Dalkvist,12140,2,488522,2008-10-21T17:31:41Z
315360,58.7459862,16.9495587,Dalkvist,12140,2,488522,2008-10-21T17:31:41Z
315380,58.7550694,16.9821324,Dalkvist,12140,2,488522,2008-10-21T17:31:36Z
315392,58.7612844,16.9882267,Essin,438299,3,26107370,2014-10-15T23:43:07Z
315408,58.7679839,16.9959909,Essin,438299,3,26107370,2014-10-15T23:43:07Z
315418,58.7699848,17.0077509,Essin,438299,3,26107370,2014-10-15T23:43:07Z
315475,58.7710359,17.0203142,Essin,438299,3,26107370,2014-10-15T23:43:07Z
315636,58.7681795,17.0282235,LA2,229,1,1081,2005-12-13T22:00:28Z
315697,58.7732204,17.0330838,Essin,438299,2,26107370,2014-10-15T23:43:07Z
315736,58.776799,17.0416639,Marcus Bengtsson,766574,3,26550528,2014-11-04T15:17:31Z
315750,58.7771579,17.04732,Marcus Bengtsson,766574,2,27609171,2014-12-21T13:45:26Z
315769,58.7804935,17.0533924,LA2,229,1,1081,2005-12-13T22:19:33Z
315790,58.7835974,17.0640998,LA2,229,1,1081,2005-12-13T22:24:45Z
315813,58.7859892,17.0710719,jordgubbe,145884,2,1989440,2009-07-30T22:23:14Z
315868,58.7859669,17.0706668,jordgubbe,145884,3,1989440,2009-07-30T22:23:15Z
315889,58.7889109,17.0771031,Dalkvist,12140,2,488522,2008-10-21T17:29:18Z
315899,58.7936041,17.0793347,LA2,229,1,1081,2005-12-13T22:38:18Z
315909,58.7989841,17.0830264,LA2,229,1,1873,2006-01-19T13:03:54Z
315919,58.8133213,17.0819106,LA2,229,1,1081,2005-12-13T22:42:18Z
315977,58.8322977,17.1104913,LA2,229,1,1081,2005-12-13T22:49:43Z
318524,58.8852185,17.2064202,jordgubbe,145884,3,18057035,2013-09-27T07:53:35Z
318536,58.8782617,17.1829522,HakanC,106041,3,5803569,2010-09-17T13:28:22Z
318546,58.8700176,17.1713865,HakanC,106041,3,5803569,2010-09-17T13:28:23Z
318556,58.8644783,17.1457186,HakanC,106041,2,5803569,2010-09-17T13:13:56Z
318566,58.8492609,17.1299472,LA2,229,1,1086,2005-12-14T13:26:55Z
318577,58.8387628,17.1169653,LA2,229,1,1086,2005-12-14T13:29:46Z
318885,58.7555301,17.0351253,TS Eriksson,726252,2,24297080,2014-07-22T17:19:38Z
318897,58.7544067,17.0231131,Abbe98,1781546,3,24452738,2014-07-30T21:45:21Z
318912,58.7525059,17.0113329,ThunderHunter,2366253,3,25754168,2014-09-29T19:37:45Z
318934,58.7536413,16.9976841,StellanL,28775,2,22785629,2014-06-07T01:50:06Z
318945,58.7558007,16.9955114,Abbe98,1781546,2,26402761,2014-10-29T00:08:01Z
318957,58.7480492,16.9208059,clgowa,36382,2,2453866,2009-09-12T06:38:01Z
318981,58.7460192,16.9319732,riiga,83501,4,41450064,2016-08-14T16:34:54Z
320235,59.3795271,18.0283501,StellanL,28775,3,25732776,2014-09-28T19:26:21Z
320254,59.3788788,18.0275903,StellanL,28775,4,25732776,2014-09-28T19:26:21Z
320280,59.382118,18.0279584,MichaelCollinson,308,8,577675,2009-04-16T11:20:56Z
320313,59.3793689,18.0431992,MichaelCollinson,308,2,7192073,2011-02-05T15:31:27Z
320343,59.3777626,17.9968458,StellanL,28775,10,11511505,2012-05-05T19:24:00Z
320364,59.3775123,17.9926345,StellanL,28775,2,8798499,2011-07-22T15:08:43Z
320381,59.3770501,17.984913,StellanL,28775,3,17906720,2013-09-18T14:36:06Z
320404,59.3421152,17.9505628,Hansk,35257,12,853937,2009-03-24T22:11:26Z
320426,59.3487101,17.970421,Snusmumriken,76269,6,44501165,2016-12-18T21:24:36Z
320455,59.3565509,17.9851943,StellanL,28775,4,28138358,2015-01-14T14:34:30Z
320466,59.3562878,17.9891201,StellanL,28775,3,10476434,2012-01-23T16:06:04Z
320487,59.3498989,17.9887406,StellanL,28775,2,8773519,2011-07-19T22:22:14Z
320498,59.3561796,17.9951654,StellanL,28775,3,39505871,2016-05-23T10:36:07Z
320514,59.3608758,17.9912001,StellanL,28775,2,6663945,2010-12-15T00:15:02Z
320527,59.3630318,17.9903643,sasq,278791,5,8230470,2011-05-23T20:57:24Z
320545,59.3627771,17.9980347,clgowa,36382,3,793489,2008-11-24T23:45:05Z
320556,59.3686793,17.9934028,StellanL,28775,2,8773519,2011-07-19T22:22:13Z
320570,59.3701096,17.9985658,StellanL,28775,5,31616812,2015-05-31T19:11:38Z
320588,59.3616833,17.9998296,StellanL,28775,6,25755559,2014-09-29T20:42:16Z
320602,59.3719209,17.9813827,StellanL,28775,3,8773519,2011-07-19T22:22:13Z
326142,59.217761,17.7611219,DLichti,161951,4,22830534,2014-06-09T13:46:06Z
362789,60.245191,17.4620707,Essin,438299,6,25589073,2014-09-21T20:43:26Z
397774,59.1830304,17.6477271,clgowa,36382,7,99079,2008-10-06T12:56:34Z
397838,59.1825774,17.6455846,clgowa,36382,5,99079,2008-10-06T12:56:37Z
409179,59.6389787,17.0553257,jetthe,158153,6,17762570,2013-09-10T08:13:22Z
422391,59.3305005,17.0169869,Erik Lundin,36870,6,4663823,2010-05-10T21:12:58Z
423835,59.3794203,18.0243292,clgowa,36382,3,2895935,2009-10-19T17:43:29Z
423847,59.3772591,18.0085649,clgowa,36382,2,478922,2008-10-21T10:02:28Z
423857,59.3792927,18.0166317,SnoopyOchCo,211131,4,9901278,2011-11-21T20:15:17Z
423868,59.3766786,18.0069714,Snusmumriken,76269,4,45998792,2017-02-11T14:22:32Z
423878,59.3788263,17.993099,StellanL,28775,10,8518676,2011-06-22T21:34:06Z
423888,59.3798276,17.9807129,clgowa,36382,8,131257,2008-10-07T10:48:35Z
423901,59.3814137,17.9747699,StellanL,28775,10,17965182,2013-09-21T23:36:36Z
423912,59.3787438,17.9725022,clgowa,36382,4,2705398,2009-10-01T21:32:58Z
423922,59.3795262,17.9627703,StellanL,28775,9,15276321,2013-03-06T21:55:39Z
423932,59.3730152,17.9669879,StellanL,28775,6,17906720,2013-09-18T14:36:06Z
423947,59.3627844,17.9795542,LA2,229,1,1791,2006-01-16T09:15:02Z
423961,59.3651952,17.997208,MichaelCollinson,308,10,11276887,2012-04-12T14:07:35Z
423977,59.3649147,18.0224359,MichaelCollinson,308,7,18679800,2013-11-02T18:08:23Z
423993,59.362029,18.026035,StellanL,28775,4,8687550,2011-07-10T19:27:22Z
424003,59.3584981,18.0294158,MichaelCollinson,308,5,18677600,2013-11-02T16:52:19Z
424015,59.3744877,18.0169295,SnoopyOchCo,211131,4,17071461,2013-07-24T07:16:51Z
424026,59.3704651,18.0201843,tmic,147822,6,2013913,2009-08-02T13:54:18Z
424047,59.378293,18.0140913,Snusmumriken,76269,4,42920092,2016-10-15T15:13:48Z
424067,59.3889634,17.9992714,Dalkvist,12140,6,488522,2008-10-21T16:47:52Z
424097,59.3922036,17.990402,StellanL,28775,6,41048847,2016-07-26T21:53:46Z
424109,59.3953888,17.9843149,Dalkvist,12140,6,488522,2008-10-21T16:46:04Z
424120,59.4006648,17.9751954,Dalkvist,12140,6,488522,2008-10-21T16:46:04Z
424130,59.402536,17.9718586,MichaelCollinson,308,8,7224584,2011-02-08T10:06:14Z
424140,59.4104017,17.9531481,StellanL,28775,5,10471172,2012-01-22T23:41:44Z
424150,59.4117069,17.9497858,MichaelCollinson,308,4,7226704,2011-02-08T13:36:25Z
424161,59.4222642,17.925097,StellanL,28775,7,41048847,2016-07-26T21:53:47Z
424171,59.4242901,17.923689,MichaelCollinson,308,7,19357197,2013-12-09T11:35:20Z
424181,59.4287131,17.9215259,StellanL,28775,7,41048847,2016-07-26T21:53:47Z
424191,59.4322821,17.9223109,clgowa,36382,7,3527131,2010-01-03T11:57:59Z
424204,59.4397999,17.9239116,MichaelCollinson,308,4,611084,2008-10-28T08:45:43Z
424215,59.445357,17.9210066,SnoopyOchCo,211131,6,9899863,2011-11-21T18:15:02Z
424225,59.4511007,17.9184828,MichaelCollinson,308,4,611084,2008-10-28T08:45:42Z
424235,59.4556157,17.9146848,Dalkvist,12140,2,488522,2008-10-21T16:39:41Z
424245,59.4637607,17.9106722,Dalkvist,12140,2,488522,2008-10-21T16:39:13Z
424255,59.467196,17.9119172,LA2,229,1,1791,2006-01-16T10:37:44Z
424266,59.4702693,17.910777,SnoopyOchCo,211131,6,16529067,2013-06-12T20:06:37Z
424280,59.4719877,17.9145182,clgowa,36382,3,10406663,2012-01-16T09:35:02Z
424291,59.4753559,17.9176635,StellanL,28775,7,32532483,2015-07-09T23:42:43Z
424301,59.4883599,17.9191822,SnoopyOchCo,211131,3,9901071,2011-11-21T19:55:16Z
424316,59.4749296,17.8678359,MichaelCollinson,308,4,8478509,2011-06-18T21:52:12Z
424329,59.4769089,17.8271395,StellanL,28775,3,18318222,2013-10-12T16:40:27Z
424343,59.4708609,17.810108,denka,40435,6,4029602,2010-03-04T00:10:26Z
424353,59.467087,17.8189411,clgowa,36382,3,795125,2009-01-16T15:44:00Z
424363,59.4605675,17.8254428,clgowa,36382,3,795125,2009-01-16T15:44:00Z
424373,59.455471,17.8305122,StellanL,28775,4,23160197,2014-06-25T19:50:09Z
424383,59.44929,17.8382327,Björn B,8414,4,15728024,2013-04-14T17:58:43Z
424400,59.4339706,17.8455923,StellanL,28775,6,39311552,2016-05-14T13:29:47Z
424410,59.4259891,17.8507082,StellanL,28775,11,31844458,2015-06-09T13:40:16Z
